 neg. daughter mn60 z=25 n=35 a=60 Q=-51.7200
 pos. daughter cr60 z=24 n=36 a=60 Q=-46.4600
              +++++++++mn60 -->cr60 +++++++++---------cr60 -->mn60 ----------
    t9  lrho   uf   lbeta+  leps-     lnu    lbeta-   leps+   lnubar
  3.00  9.0  4.625 -21.292  -5.036   -5.109  -1.039 -12.028   -0.738
  5.00  9.0  4.551 -12.837  -2.971   -2.818   0.291  -6.666    0.637
 10.00  9.0  4.197  -6.217  -0.734   -0.269   1.121  -2.151    1.564
 30.00  9.0  1.461  -0.764   1.620    2.661   1.693   1.967    3.273
100.00  9.0 -0.324   2.192   4.767    6.438   1.685   4.839    6.471
  0.01 10.0 10.608 -99.999   1.733    2.149 -99.999 -99.999  -99.999
  0.10 10.0 10.608 -99.999   1.734    2.149 -99.999 -99.999  -99.999
  0.20 10.0 10.608 -99.999   1.734    2.150 -99.999 -99.999  -99.999
  0.40 10.0 10.608 -99.999   1.735    2.152 -69.955 -99.999  -70.944
  0.70 10.0 10.608 -90.179   1.737    2.154 -40.318 -87.984  -41.067
  1.00 10.0 10.603 -63.191   1.737    2.156 -28.250 -62.482  -28.847
  1.50 10.0 10.603 -42.225   1.743    2.165 -18.708 -42.547  -19.135
  2.00 10.0 10.598 -31.757   1.748    2.175 -13.807 -32.470  -14.114
  3.00 10.0 10.588 -21.292   1.764    2.206  -8.764 -22.046   -8.905
  5.00 10.0 10.552 -12.837   1.827    2.314  -4.450 -12.715   -4.438
 10.00 10.0 10.389  -6.217   1.997    2.614  -1.341  -5.271   -1.071
 30.00 10.0  8.651  -0.748   2.784    3.839   0.979   0.771    2.139
100.00 10.0  1.351   2.211   4.849    6.521   1.650   4.756    6.388
  0.01 11.0 23.419 -99.999   4.362    5.480 -99.999 -99.999  -99.999
  0.10 11.0 23.424 -99.999   4.362    5.480 -99.999 -99.999  -99.999
  0.20 11.0 23.419 -99.999   4.362    5.480 -99.999 -99.999  -99.999
  0.40 11.0 23.419 -99.999   4.362    5.480 -99.999 -99.999  -99.999
  0.70 11.0 23.424 -90.179   4.363    5.481 -99.999 -99.999  -99.999
  1.00 11.0 23.419 -63.191   4.363    5.481 -92.827 -99.999  -93.424
  1.50 11.0 23.419 -42.225   4.363    5.482 -61.755 -85.608  -62.181
  2.00 11.0 23.419 -31.757   4.364    5.483 -46.101 -64.779  -46.407
  3.00 11.0 23.414 -21.292   4.365    5.484 -30.295 -43.594  -30.436
  5.00 11.0 23.399 -12.837   4.368    5.490 -17.524 -25.665  -17.466
 10.00 11.0 23.322  -6.217   4.380    5.512  -7.913 -11.789   -7.623
 30.00 11.0 22.504  -0.747   4.501    5.731  -1.285  -1.556   -0.176
100.00 11.0 14.012   2.290   5.447    7.132   1.258   4.125    5.754
