 neg. daughter v56  z=23 n=33 a=56 Q=-44.6700
 pos. daughter ti56 z=22 n=34 a=56 Q=-38.3800
              +++++++++v56  -->ti56 +++++++++---------ti56 -->v56  ----------
    t9  lrho   uf   lbeta+  leps-     lnu    lbeta-   leps+   lnubar
  0.01  1.0 -0.003 -99.999 -99.999  -99.999 -99.999 -99.999  -99.999
  0.10  1.0 -0.058 -99.999 -99.999  -99.999 -58.655 -99.999  -58.049
  0.20  1.0 -0.134 -99.999 -99.999  -99.999 -29.171 -56.812  -28.565
  0.40  1.0 -0.306 -99.999 -99.999  -99.999 -14.429 -27.984  -13.823
  0.70  1.0 -0.503 -93.467 -62.332  -63.068  -8.111 -15.830   -7.505
  1.00  1.0 -0.511 -65.366 -44.692  -45.270  -5.579 -11.783   -4.973
  1.50  1.0 -0.511 -43.509 -30.677  -31.075  -3.514  -8.486   -2.899
  2.00  1.0 -0.511 -32.579 -23.357  -23.628  -2.266  -6.568   -1.637
  3.00  1.0 -0.511 -21.629 -15.620  -15.708  -0.787  -4.289   -0.148
  5.00  1.0 -0.511 -12.774  -9.033   -8.887   0.398  -2.223    1.042
 10.00  1.0 -0.511  -5.937  -3.605   -3.126   1.089  -0.425    1.763
 30.00  1.0 -0.511  -0.242   1.239    2.339   1.349   1.745    3.054
100.00  1.0 -0.511   2.667   5.116    6.817   1.327   4.696    6.291
  0.01  2.0 -0.001 -99.999 -99.999  -99.999 -99.999 -99.999  -99.999
  0.10  2.0 -0.038 -99.999 -99.999  -99.999 -58.655 -99.999  -58.049
  0.20  2.0 -0.095 -99.999 -99.999  -99.999 -29.171 -57.812  -28.565
  0.40  2.0 -0.227 -99.999 -99.999  -99.999 -14.429 -28.984  -13.823
  0.70  2.0 -0.446 -93.467 -61.919  -62.655  -8.111 -16.243   -7.505
  1.00  2.0 -0.506 -65.366 -44.670  -45.248  -5.579 -11.805   -4.973
  1.50  2.0 -0.511 -43.509 -30.676  -31.074  -3.514  -8.488   -2.899
  2.00  2.0 -0.511 -32.579 -23.357  -23.627  -2.266  -6.569   -1.637
  3.00  2.0 -0.511 -21.629 -15.620  -15.708  -0.787  -4.289   -0.148
  5.00  2.0 -0.511 -12.774  -9.033   -8.887   0.398  -2.223    1.042
 10.00  2.0 -0.511  -5.937  -3.605   -3.126   1.089  -0.425    1.763
 30.00  2.0 -0.511  -0.242   1.239    2.339   1.349   1.745    3.054
100.00  2.0 -0.511   2.667   5.116    6.817   1.327   4.696    6.291
  0.01  3.0  0.003 -99.999 -99.999  -99.999 -99.999 -99.999  -99.999
  0.10  3.0 -0.018 -99.999 -99.999  -99.999 -58.655 -99.999  -58.049
  0.20  3.0 -0.055 -99.999 -99.999  -99.999 -29.171 -58.818  -28.565
