 neg. daughter mn54 z=25 n=29 a=54 Q=-55.5543
 pos. daughter cr54 z=24 n=30 a=54 Q=-56.9313
              +++++++++mn54 -->cr54 +++++++++---------cr54 -->mn54 ----------
    t9  lrho   uf   lbeta+  leps-     lnu    lbeta-   leps+   lnubar
  0.20  9.0  4.671 -31.393   0.847    1.111 -99.999 -99.999  -99.999
  0.40  9.0  4.671 -18.721   0.849    1.115 -79.528 -88.861  -80.524
  0.70  9.0  4.665 -13.257   0.849    1.118 -46.053 -52.898  -46.814
  1.00  9.0  4.665 -10.801   0.854    1.128 -32.483 -38.327  -33.097
  1.50  9.0  4.660  -8.664   0.864    1.146 -21.753 -26.772  -22.206
  2.00  9.0  4.650  -7.571   0.876    1.169 -16.252 -20.843  -16.596
  3.00  9.0  4.625  -6.499   0.910    1.233 -10.657 -14.575  -10.861
  5.00  9.0  4.551  -5.649   1.011    1.410  -6.043  -8.715   -6.104
 10.00  9.0  4.197  -3.229   1.327    1.927  -2.643  -3.268   -2.216
 30.00  9.0  1.461   0.386   2.438    3.541  -0.691   1.549    2.714
100.00  9.0 -0.324   2.519   5.176    6.855  -0.451   4.732    6.347
  0.01 10.0 10.608 -99.999   3.107    3.930 -99.999 -99.999  -99.999
  0.10 10.0 10.608 -56.824   3.107    3.930 -99.999 -99.999  -99.999
  0.20 10.0 10.608 -31.393   3.107    3.930 -99.999 -99.999  -99.999
  0.40 10.0 10.608 -18.721   3.107    3.930 -99.999 -99.999  -99.999
  0.70 10.0 10.608 -13.257   3.107    3.931 -88.816 -95.687  -89.576
  1.00 10.0 10.603 -10.801   3.106    3.930 -62.393 -68.254  -63.006
  1.50 10.0 10.603  -8.664   3.107    3.932 -41.691 -46.740  -42.142
  2.00 10.0 10.598  -7.571   3.108    3.934 -31.223 -35.832  -31.565
  3.00 10.0 10.588  -6.499   3.111    3.940 -20.655 -24.593  -20.855
  5.00 10.0 10.552  -5.649   3.121    3.959 -12.120 -14.765  -12.171
 10.00 10.0 10.389  -3.229   3.167    4.045  -5.767  -6.388   -5.337
 30.00 10.0  8.651   0.401   3.541    4.679  -1.651   0.350    1.511
100.00 10.0  1.351   2.539   5.258    6.937  -0.492   4.649    6.264
  0.01 11.0 23.419 -99.999   4.960    6.198 -99.999 -99.999  -99.999
  0.10 11.0 23.424 -56.824   4.960    6.198 -99.999 -99.999  -99.999
  0.20 11.0 23.419 -31.393   4.959    6.198 -99.999 -99.999  -99.999
  0.40 11.0 23.419 -18.721   4.959    6.198 -99.999 -99.999  -99.999
  0.70 11.0 23.424 -13.257   4.959    6.198 -99.999 -99.999  -99.999
  1.00 11.0 23.419 -10.801   4.959    6.197 -99.999 -99.999  -99.999
  1.50 11.0 23.419  -8.664   4.958    6.197 -84.752 -89.801  -85.204
  2.00 11.0 23.419  -7.571   4.958    6.198 -63.531 -68.141  -63.873
  3.00 11.0 23.414  -6.499   4.958    6.198 -42.203 -46.141  -42.403
  5.00 11.0 23.399  -5.649   4.959    6.200 -25.069 -27.714  -25.120
 10.00 11.0 23.322  -3.229   4.966    6.214 -12.285 -12.907  -11.856
 30.00 11.0 22.504   0.402   5.062    6.382  -3.956  -1.977   -0.816
100.00 11.0 14.012   2.623   5.853    7.547  -0.924   4.016    5.629
