 neg. daughter sc46 z=21 n=25 a=46 Q=-41.7556
 pos. daughter ca46 z=20 n=26 a=46 Q=-43.1382
              +++++++++sc46 -->ca46 +++++++++---------ca46 -->sc46 ----------
    t9  lrho   uf   lbeta+  leps-     lnu    lbeta-   leps+   lnubar
  0.01  1.0 -0.003 -99.999 -99.999  -99.999 -99.999 -99.999  -99.999
  0.10  1.0 -0.058 -54.585 -21.906  -22.468 -99.999 -99.999  -99.999
  0.20  1.0 -0.134 -29.635 -16.303  -16.847 -67.555 -62.913  -63.058
  0.40  1.0 -0.306 -17.239 -13.584  -14.080 -35.122 -31.834  -31.969
  0.70  1.0 -0.503 -11.988 -11.772  -11.829 -21.215 -18.667  -18.779
  1.00  1.0 -0.511  -9.920  -9.934   -9.815 -15.638 -14.190  -14.262
  1.50  1.0 -0.511  -8.347  -8.239   -8.110 -11.249 -10.569  -10.533
  2.00  1.0 -0.511  -7.589  -7.257   -7.124  -8.996  -8.627   -8.475
  3.00  1.0 -0.511  -6.879  -6.007   -5.812  -6.606  -6.436   -6.101
  5.00  1.0 -0.511  -6.028  -4.468   -4.138  -4.418  -4.216   -3.660
 10.00  1.0 -0.511  -3.374  -2.425   -1.752  -2.244  -2.017   -1.118
 30.00  1.0 -0.511   0.260   1.307    2.545   0.400   1.065    2.249
100.00  1.0 -0.511   1.959   4.896    6.587   1.158   4.520    6.120
  0.01  2.0 -0.001 -99.999 -99.999  -99.999 -99.999 -99.999  -99.999
  0.10  2.0 -0.038 -54.585 -20.906  -21.468 -99.999 -99.999  -99.999
  0.20  2.0 -0.095 -29.635 -15.304  -15.847 -67.555 -63.914  -64.059
  0.40  2.0 -0.227 -17.239 -12.584  -13.081 -35.122 -32.834  -32.967
  0.70  2.0 -0.446 -11.988 -11.360  -11.595 -21.215 -19.080  -19.190
  1.00  2.0 -0.506  -9.920  -9.913   -9.806 -15.638 -14.212  -14.283
  1.50  2.0 -0.511  -8.347  -8.237   -8.110 -11.249 -10.571  -10.534
  2.00  2.0 -0.511  -7.589  -7.256   -7.123  -8.996  -8.627   -8.476
  3.00  2.0 -0.511  -6.879  -6.007   -5.812  -6.606  -6.436   -6.101
  5.00  2.0 -0.511  -6.028  -4.468   -4.138  -4.418  -4.216   -3.660
 10.00  2.0 -0.511  -3.374  -2.425   -1.752  -2.244  -2.017   -1.118
 30.00  2.0 -0.511   0.260   1.307    2.545   0.400   1.065    2.249
100.00  2.0 -0.511   1.959   4.896    6.587   1.158   4.520    6.120
  0.01  3.0  0.003 -99.999 -99.999  -99.999 -99.999 -99.999  -99.999
  0.10  3.0 -0.018 -54.585 -19.911  -20.473 -99.999 -99.999  -99.999
  0.20  3.0 -0.055 -29.635 -14.305  -14.848 -67.555 -64.919  -65.064
  0.40  3.0 -0.147 -17.239 -11.584  -12.080 -35.122 -33.837  -33.952
  0.70  3.0 -0.314 -11.988 -10.412  -10.793 -21.215 -20.029  -20.118
  1.00  3.0 -0.465  -9.920  -9.707   -9.715 -15.638 -14.418  -14.481
  1.50  3.0 -0.506  -8.347  -8.223   -8.102 -11.249 -10.585  -10.547
