 neg. daughter fe54 z=26 n=28 a=54 Q=-56.2514
 pos. daughter mn54 z=25 n=29 a=54 Q=-55.5543
              +++++++++fe54 -->mn54 +++++++++---------mn54 -->fe54 ----------
    t9  lrho   uf   lbeta+  leps-     lnu    lbeta-   leps+   lnubar
  0.01  1.0 -0.003 -99.999 -99.999  -99.999 -99.999 -99.999  -99.999
  0.10  1.0 -0.058 -99.999 -79.305  -79.476 -57.024 -58.133  -57.650
  0.20  1.0 -0.134 -67.965 -43.946  -44.111 -31.592 -31.002  -31.374
  0.40  1.0 -0.306 -35.981 -26.321  -26.479 -18.919 -16.777  -17.148
  0.70  1.0 -0.503 -22.272 -18.125  -18.255 -13.283 -10.812  -11.106
  1.00  1.0 -0.511 -16.769 -13.766  -13.863 -10.578  -9.217   -9.407
  1.50  1.0 -0.511 -12.382 -10.175  -10.208  -8.342  -7.820   -7.768
  2.00  1.0 -0.511 -10.026  -8.246   -8.204  -7.229  -6.981   -6.769
  3.00  1.0 -0.511  -7.419  -6.023   -5.824  -6.039  -5.860   -5.489
  5.00  1.0 -0.511  -5.157  -3.689   -3.260  -4.161  -4.370   -3.588
 10.00  1.0 -0.511  -2.451  -1.247   -0.570  -2.008  -2.262   -1.256
 30.00  1.0 -0.511   0.691   2.098    3.225  -0.218   1.226    2.425
100.00  1.0 -0.511   2.841   5.228    6.912   0.411   4.543    6.161
  0.01  2.0 -0.001 -99.999 -99.999  -99.999 -99.999 -99.999  -99.999
  0.10  2.0 -0.038 -99.999 -78.305  -78.477 -57.024 -59.135  -57.697
  0.20  2.0 -0.095 -67.965 -42.946  -43.112 -31.592 -32.002  -32.043
  0.40  2.0 -0.227 -35.981 -25.321  -25.479 -18.919 -17.777  -18.134
  0.70  2.0 -0.446 -22.272 -17.712  -17.842 -13.283 -11.225  -11.516
  1.00  2.0 -0.506 -16.769 -13.745  -13.841 -10.578  -9.239   -9.427
  1.50  2.0 -0.511 -12.382 -10.174  -10.206  -8.342  -7.821   -7.769
  2.00  2.0 -0.511 -10.026  -8.246   -8.204  -7.229  -6.982   -6.769
  3.00  2.0 -0.511  -7.419  -6.023   -5.824  -6.039  -5.860   -5.489
  5.00  2.0 -0.511  -5.157  -3.689   -3.260  -4.161  -4.370   -3.588
 10.00  2.0 -0.511  -2.451  -1.247   -0.570  -2.008  -2.262   -1.256
 30.00  2.0 -0.511   0.691   2.098    3.225  -0.218   1.226    2.425
100.00  2.0 -0.511   2.841   5.228    6.912   0.411   4.543    6.161
  0.01  3.0  0.003 -99.999 -99.999  -99.999 -99.999 -99.999  -99.999
  0.10  3.0 -0.018 -99.999 -77.311  -77.482 -57.027 -60.152  -57.706
  0.20  3.0 -0.055 -67.965 -41.948  -42.113 -31.594 -33.008  -32.244
  0.40  3.0 -0.147 -35.981 -24.321  -24.479 -18.920 -18.779  -19.016
  0.70  3.0 -0.314 -22.272 -16.765  -16.895 -13.283 -12.174  -12.428
  1.00  3.0 -0.465 -16.769 -13.539  -13.635 -10.578  -9.445   -9.614
  1.50  3.0 -0.506 -12.382 -10.159  -10.192  -8.342  -7.836   -7.779
  2.00  3.0 -0.510 -10.026  -8.243   -8.201  -7.229  -6.985   -6.771
  3.00  3.0 -0.511  -7.419  -6.022   -5.823  -6.039  -5.861   -5.490
