 neg. daughter mn53 z=25 n=28 a=53 Q=-54.6874
 pos. daughter cr53 z=24 n=29 a=53 Q=-55.2837
              +++++++++mn53 -->cr53 +++++++++---------cr53 -->mn53 ----------
    t9  lrho   uf   lbeta+  leps-     lnu    lbeta-   leps+   lnubar
  0.20  8.0  1.935 -37.860  -2.412   -2.390 -70.783 -83.929  -72.070
  0.40  8.0  1.934 -21.610  -2.408   -2.384 -37.891 -45.631  -38.878
  0.70  8.0  1.931 -14.646  -2.397   -2.364 -23.450 -28.720  -24.154
  1.00  8.0  1.925 -11.864  -2.370   -2.316 -17.465 -21.731  -18.011
  1.50  8.0  1.913  -9.695  -2.297   -2.188 -12.423 -16.037  -12.620
  2.00  8.0  1.895  -8.542  -2.208   -2.047  -9.472 -12.977   -9.505
  3.00  8.0  1.844  -7.091  -2.016   -1.779  -6.287  -9.550   -6.237
  5.00  8.0  1.681  -5.593  -1.521   -1.192  -3.680  -6.115   -3.548
 10.00  8.0  0.982  -2.904  -0.387    0.177  -1.644  -2.263   -1.132
 30.00  8.0 -0.302   0.427   2.086    3.196  -0.394   1.573    2.752
100.00  8.0 -0.492   2.595   5.112    6.789  -0.026   4.669    6.289
  0.01  9.0  4.671 -99.999   0.422    0.630 -99.999 -99.999  -99.999
  0.10  9.0  4.671 -70.360   0.422    0.631 -99.999 -99.999  -99.999
  0.20  9.0  4.671 -37.860   0.422    0.631 -99.999 -99.999  -99.999
  0.40  9.0  4.671 -21.610   0.424    0.634 -70.121 -80.110  -71.115
  0.70  9.0  4.665 -14.646   0.426    0.638 -40.932 -48.411  -41.689
  1.00  9.0  4.665 -11.864   0.435    0.652 -29.117 -35.540  -29.726
  1.50  9.0  4.660  -9.695   0.455    0.684 -19.753 -25.269  -20.198
  2.00  9.0  4.650  -8.542   0.478    0.724 -14.958 -19.920  -15.291
  3.00  9.0  4.625  -7.091   0.554    0.836 -10.040 -14.221  -10.225
  5.00  9.0  4.551  -5.593   0.707    1.076  -5.980  -9.008   -6.003
 10.00  9.0  4.197  -2.901   1.134    1.720  -2.731  -3.879   -2.472
 30.00  9.0  1.461   0.440   2.375    3.484  -0.517   1.284    2.461
100.00  9.0 -0.324   2.597   5.120    6.798  -0.030   4.661    6.281
  0.01 10.0 10.608 -99.999   2.998    3.782 -99.999 -99.999  -99.999
  0.10 10.0 10.608 -70.360   2.999    3.783 -99.999 -99.999  -99.999
  0.20 10.0 10.608 -37.860   2.999    3.783 -99.999 -99.999  -99.999
  0.40 10.0 10.608 -21.610   2.999    3.783 -99.999 -99.999  -99.999
  0.70 10.0 10.608 -14.646   2.999    3.784 -83.704 -91.200  -84.460
  1.00 10.0 10.603 -11.864   2.999    3.784 -59.026 -65.467  -59.634
  1.50 10.0 10.603  -9.695   3.001    3.787 -39.703 -45.237  -40.147
  2.00 10.0 10.598  -8.542   3.002    3.790 -29.929 -34.909  -30.259
  3.00 10.0 10.588  -7.091   3.007    3.798 -20.040 -24.240  -20.221
  5.00 10.0 10.552  -5.593   3.020    3.822 -12.003 -15.057  -12.022
 10.00 10.0 10.389  -2.901   3.072    3.920  -5.849  -7.000   -5.591
 30.00 10.0  8.651   0.454   3.480    4.617  -1.445   0.085    1.259
100.00 10.0  1.351   2.616   5.201    6.880  -0.070   4.578    6.197
  0.01 11.0 23.419 -99.999   4.913    6.135 -99.999 -99.999  -99.999
  0.10 11.0 23.424 -70.360   4.913    6.135 -99.999 -99.999  -99.999
  0.20 11.0 23.419 -37.860   4.913    6.135 -99.999 -99.999  -99.999
  0.40 11.0 23.419 -21.610   4.913    6.135 -99.999 -99.999  -99.999
  0.70 11.0 23.424 -14.646   4.913    6.136 -99.999 -99.999  -99.999
  1.00 11.0 23.419 -11.864   4.913    6.135 -99.999 -99.999  -99.999
  1.50 11.0 23.419  -9.695   4.913    6.136 -82.764 -88.298  -83.208
  2.00 11.0 23.419  -8.542   4.914    6.137 -62.237 -67.218  -62.568
  3.00 11.0 23.414  -7.091   4.915    6.138 -41.587 -45.788  -41.768
  5.00 11.0 23.399  -5.593   4.917    6.142 -24.953 -28.006  -24.971
 10.00 11.0 23.322  -2.901   4.923    6.156 -12.367 -13.518  -12.110
 30.00 11.0 22.504   0.455   5.024    6.336  -3.746  -2.242   -1.068
100.00 11.0 14.012   2.694   5.797    7.490  -0.495   3.946    5.563
