 neg. daughter al29 z=13 n=16 a=29 Q=-18.2120
 pos. daughter mg29 z=12 n=17 a=29 Q=-10.7500
              +++++++++al29 -->mg29 +++++++++---------mg29 -->al29 ----------
    t9  lrho   uf   lbeta+  leps-     lnu    lbeta-   leps+   lnubar
  0.20  9.0  4.671 -99.999 -76.895  -78.180  -0.942 -99.999   -0.642
  0.40  9.0  4.671 -99.999 -40.813  -41.794  -0.948 -75.704   -0.651
  0.70  9.0  4.665 -84.312 -25.028  -25.754  -0.949 -44.435   -0.651
  1.00  9.0  4.665 -59.256 -18.471  -19.034  -0.948 -31.833   -0.650
  1.50  9.0  4.660 -39.768 -13.219  -13.584  -0.944 -21.891   -0.642
  2.00  9.0  4.650 -30.024 -10.462  -10.688  -0.931 -16.818   -0.621
  3.00  9.0  4.625 -20.280  -7.494   -7.534  -0.741 -11.585   -0.335
  5.00  9.0  4.551 -12.485  -4.589   -4.420   0.179  -6.910    0.715
 10.00  9.0  4.197  -6.661  -1.554   -1.077   1.217  -2.358    1.807
 30.00  9.0  1.461  -1.143   1.482    2.501   2.174   2.262    3.642
100.00  9.0 -0.324   1.918   4.618    6.240   2.467   5.205    6.884
  0.01 10.0 10.608 -99.999   0.565    0.569 -99.999 -99.999  -99.999
  0.10 10.0 10.608 -99.999   0.565    0.569 -99.999 -99.999  -99.999
  0.20 10.0 10.608 -99.999   0.566    0.570 -83.370 -99.999  -84.658
  0.40 10.0 10.608 -99.999   0.569    0.575 -42.828 -99.999  -43.816
  0.70 10.0 10.608 -84.312   0.577    0.589 -25.093 -87.224  -25.850
  1.00 10.0 10.603 -59.256   0.584    0.603 -17.817 -61.760  -18.420
  1.50 10.0 10.603 -39.768   0.613    0.653 -12.029 -41.859  -12.457
  2.00 10.0 10.598 -30.024   0.632    0.695  -9.020 -31.807   -9.325
  3.00 10.0 10.588 -20.280   0.724    0.848  -5.849 -21.604   -5.992
  5.00 10.0 10.552 -12.485   0.951    1.204  -3.084 -12.959   -3.024
 10.00 10.0 10.389  -6.660   1.451    1.968  -0.693  -5.478   -0.368
 30.00 10.0  8.651  -1.133   2.666    3.693   1.583   1.066    2.585
100.00 10.0  1.351   1.937   4.701    6.324   2.435   5.123    6.801
  0.01 11.0 23.419 -99.999   4.333    5.381 -99.999 -99.999  -99.999
  0.10 11.0 23.424 -99.999   4.334    5.382 -99.999 -99.999  -99.999
  0.20 11.0 23.419 -99.999   4.333    5.381 -99.999 -99.999  -99.999
  0.40 11.0 23.419 -99.999   4.333    5.381 -99.999 -99.999  -99.999
  0.70 11.0 23.424 -84.312   4.334    5.382 -99.999 -99.999  -99.999
  1.00 11.0 23.419 -59.256   4.333    5.382 -82.412 -99.999  -83.007
  1.50 11.0 23.419 -39.768   4.334    5.382 -55.087 -84.920  -55.510
  2.00 11.0 23.419 -30.024   4.334    5.383 -41.320 -64.116  -41.622
  3.00 11.0 23.414 -20.280   4.336    5.385 -27.402 -43.151  -27.537
  5.00 11.0 23.399 -12.485   4.339    5.392 -16.049 -25.908  -15.979
 10.00 11.0 23.322  -6.660   4.355    5.422  -7.177 -11.996   -6.859
 30.00 11.0 22.504  -1.132   4.503    5.689  -0.613  -1.260    0.301
100.00 11.0 14.012   2.013   5.312    6.945   2.064   4.495    6.169
